name,assettype,viewer,url,posterurl,licence,attribution,description
Human Anatomy Skin,model3d,iframe,https://sketchfab.com/3d-models/human-anatomy-skin-3d-model-elt-assignment-98476537da2e451d80d7f45dc212f9eb,,CC BY 4.0,"""Human Anatomy Skin"" by yessyekaa (Sketchfab) — CC BY 4.0",EMD-102 Wk 4 · Integumentary Lab (already live)
Human skull and neck,model3d,iframe,https://sketchfab.com/3d-models/human-skull-and-neck-a47ef69ff3a4402783cff0f841bc5e0a,,CC BY 4.0,"""Human skull and neck"" by Lassi Kaukonen (Sketchfab) — CC BY 4.0",EMD-102 Wk 5 · 3D Skeleton Lab (axial) (already live)
The human spinal column,model3d,iframe,https://sketchfab.com/3d-models/the-human-spinal-column-bcd9eee09ce044ef98a69c315aa792e2,,CC BY 4.0,"""The human spinal column"" by 3D (Sketchfab) — CC BY 4.0",EMD-102 Wk 5 · Axial skeleton
"Human Skeleton (full, CT-derived)",model3d,iframe,https://sketchfab.com/3d-models/human-skeleton-highresolution-model-657a31ed9704423c8c4e752fb2506a74,,CC BY 4.0,"""Human Skeleton"" by Terrie Simmons-Ehrhardt (Sketchfab) — CC BY 4.0",EMD-102 Wk 5–6 · Identify 100 Bones (already live wk10)
Arthrology,model3d,iframe,https://sketchfab.com/3d-models/arthrology-a890d801336047d683d56d8bc676e894,,CC BY 4.0,"""Arthrology"" by Z-Anatomy (Sketchfab) — CC BY 4.0",EMD-102 Wk 6 · Virtual Joint Lab (already live)
Knee Anatomy,model3d,iframe,https://sketchfab.com/3d-models/knee-anatomy-bd50aacad58b488ea80ed973b4874a08,,CC BY 4.0,"""Knee Anatomy"" by arloopa (Sketchfab) — CC BY 4.0",EMD-102 Wk 6 · Joint Function Analysis
Myology,model3d,iframe,https://sketchfab.com/3d-models/myology-31b40fd809b14665b93773936d67c52c,,CC BY-SA 4.0,"""Myology"" by Z-Anatomy (Sketchfab) — CC BY-SA 4.0",EMD-102 Wk 7 · Muscle Identification Lab (already live)
Muscular insertions,model3d,iframe,https://sketchfab.com/3d-models/muscular-insertions-5f2a69f2b0cc47c2ab9853cabdea881f,,CC BY-SA 4.0,"""Muscular insertions"" by Z-Anatomy (Sketchfab) — CC BY-SA 4.0",EMD-102 Wk 7 · Muscle Mapping Exercise
Male Full Body Ecorche,model3d,iframe,https://sketchfab.com/3d-models/male-full-body-ecorche-ab11ebff89224f03bd75efede1164cf6,,CC BY 4.0,"""Male Full Body Ecorche"" by Diego Luján García (Sketchfab) — CC BY 4.0",EMD-102 Wk 7 · Surface muscle study
Neurology,model3d,iframe,https://sketchfab.com/3d-models/3bfe9ac6efd84555a311f8ea50dd174d,,CC BY-SA 4.0,"""Neurology"" by Z-Anatomy (Sketchfab) — CC BY-SA 4.0",EMD-102 Wk 8 · Brain Anatomy Lab (already live)
"Human brain, Cerebrum & Brainstem",model3d,iframe,https://sketchfab.com/3d-models/human-brain-cerebrum-brainstem-0aa0e33c5c854d1bab7bac9e1c7acaec,,CC BY 4.0,"""Human brain, Cerebrum & Brainstem"" by FrankJohansson (Sketchfab) — CC BY 4.0",EMD-102 Wk 8 · Brain Structure Worksheet
Model of a human brain,model3d,iframe,https://sketchfab.com/3d-models/model-of-a-human-brain-fc7ae7b989f94c80a50152e71f44e47c,,CC0,"""Model of a human brain"" by Science Museum Group (UK) — CC0 public domain",EMD-102 Wk 8 · Neuroanatomy
My model of eye,model3d,iframe,https://sketchfab.com/3d-models/my-model-of-eye-72eda5e87fe1493195ba85fe2f23e3af,,CC BY 4.0,"""My model of eye"" by evgenartist (Sketchfab) — CC BY 4.0",EMD-102 Wk 9 · Virtual Eye and Ear Lab (already live)
Inner ear,model3d,iframe,https://sketchfab.com/3d-models/human-ear-anatomy-c3e65826b8ac48f9ba472d5a384813ad,,CC BY 4.0,"""Inner ear"" by R. van den Berg (Sketchfab) — CC BY 4.0",EMD-102 Wk 9 · Hearing
Permanent Dentition,model3d,iframe,,,CC BY 4.0,"""Permanent Dentition"" by University of Dundee, School of Dentistry — CC BY 4.0",EMD-102 Wk 9 · Taste / oral cavity
Brain Point Cloud (scan-derived),model3d,iframe,,,CC BY 4.0,"""Brain Point Cloud"" by Terrie Simmons-Ehrhardt (Sketchfab) — CC BY 4.0",EMD-102 Wk 10 · Imaging Interpretation Lab
"3D Human Thorax: blood volume, skeleton, kidneys",model3d,iframe,https://sketchfab.com/3d-models/3d-human-thorax-blood-volume-skeleton-kidneys-0623203b23644fb29279ded83b540cbf,,CC BY 4.0,"""3D Human Thorax"" by Advanced Visualization Lab, Indiana University — CC BY 4.0",EMD-102 Wk 10 · Radiologic anatomy
Angiology,model3d,iframe,https://sketchfab.com/3d-models/angiology-0caae8f894cc40b69f3f78adf14b9665,,CC BY-SA 4.0,"""Angiology"" by Z-Anatomy (Sketchfab) — CC BY-SA 4.0",EMD-102 Wk 10 · Vascular correlation
Realistic Human Heart,model3d,iframe,https://sketchfab.com/3d-models/realistic-human-heart-3f8072336ce94d18b3d0d055a1ece089,,CC BY 4.0,"""Realistic Human Heart"" by neshallads (Sketchfab) — CC BY 4.0",EMD-102 Supplementary · any organ lab
Realistic Human Lungs,model3d,iframe,https://sketchfab.com/3d-models/realistic-human-lungs-ce09f4099a68467880f46e61eb9a3531,,CC BY 4.0,"""Realistic Human Lungs"" by neshallads (Sketchfab) — CC BY 4.0",EMD-102 Supplementary
Human Cell,model3d,iframe,https://sketchfab.com/3d-models/human-cell-60ef7d2515b0403986ff9e8b7f234a66,,CC BY 4.0,"""Human Cell"" by markdragan (Sketchfab) — CC BY 4.0",EMD-103 Wk 1 · Cell Structure Explorer
Cell membrane,model3d,iframe,https://sketchfab.com/3d-models/plasma-membrane-3d-model-ba3c04de354945dbb879fe30adc37410,,CC BY 4.0,"""Cell membrane"" by Lukas Ded (Sketchfab) — CC BY 4.0",EMD-103 Wk 2 · Membrane Transport Sim (already live)
Mitochondria,model3d,iframe,https://sketchfab.com/3d-models/mitochondria-7445a425050e49daa881070ca6917a91,,CC BY 4.0,"""Mitochondria"" by brianj.seely (Sketchfab) — CC BY 4.0",EMD-103 Wk 3 · ATP Production Sim
Mitochondrial ATP synthase (PDB 5ARA),model3d,iframe,https://molstar.org/viewer/?pdb=5ARA,,CC0,"RCSB PDB entry 5ARA — mitochondrial ATP synthase, state 1a. PDB data are CC0.","EMD-103 Wk 3 · Oxidative phosphorylation. NOTE: structure is BOVINE, not human."
DNA,model3d,iframe,https://sketchfab.com/3d-models/dna-60e95170b37549e3b45ee490b74bb112,,CC BY 4.0,"""DNA"" by Holoxica (Sketchfab) — CC BY 4.0",EMD-103 Wk 4 · DNA Modeling Activity (already live)
B-DNA dodecamer (PDB 1BNA),model3d,iframe,https://molstar.org/viewer/?pdb=1BNA,,CC0,"RCSB PDB entry 1BNA — B-DNA dodecamer, conformation and dynamics. PDB data are CC0.",EMD-103 Wk 4 · Watson–Crick structure
Human 80S ribosome (PDB 4V6X),model3d,iframe,https://molstar.org/viewer/?pdb=4V6X,,CC0,RCSB PDB entry 4V6X — structure of the human 80S ribosome. PDB data are CC0.,EMD-103 Wk 5 · Protein Synthesis Sim
Human male chromosomes,model3d,iframe,https://sketchfab.com/3d-models/human-male-chromosomes-25c5eae63fed4fb6a7126796a9ed3b14,,CC BY 4.0,"""Human male chromosomes"" by yanosen (Sketchfab) — CC BY 4.0",EMD-103 Wk 6–7 · Karyotype / inheritance
Chromosome X,model3d,iframe,https://sketchfab.com/3d-models/chromosome-x-4ab2fe1dfcba469097e2d0fe4a0f942b,,CC BY 4.0,"""Chromosome X"" by LucasPresoto (Sketchfab) — CC BY 4.0",EMD-103 Wk 7 · Chromosomal disorders
Nucleosome core particle (PDB 1KX5),model3d,iframe,https://molstar.org/viewer/?pdb=1KX5,,CC0,RCSB PDB entry 1KX5 — nucleosome core particle NCP147. PDB data are CC0.,EMD-103 Wk 8 · Genomics / chromatin
p53 tumour suppressor with DNA (PDB 1TUP),model3d,iframe,https://molstar.org/viewer/?pdb=1TUP,,CC0,RCSB PDB entry 1TUP — tumour suppressor p53 complexed with DNA. PDB data are CC0.,EMD-103 Wk 9 · Cancer Genetics
"CRISPR-Cas9, catalytically active (PDB 5F9R)",model3d,iframe,https://molstar.org/viewer/?pdb=5F9R,,CC0,RCSB PDB entry 5F9R — catalytically active Streptococcus pyogenes Cas9. PDB data are CC0.,EMD-103 Wk 10 · CRISPR Technology
